iter	Passed	Remaining
0	324	6162
1	448	4033
2	584	3314
3	723	2893
4	851	2554
5	984	2297
6	1116	2073
7	1250	1876
8	1382	1689
9	1518	1518
10	1667	1364
11	1820	1213
12	1972	1061
13	2108	903
14	2249	749
15	2391	597
16	2534	447
17	2703	300
18	2882	151
19	3061	0
